BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
7.003207683563232,1,19.42629623413086,34.77970504760742,1,5.2384352684021,2014.470947265625,1.4702032804489136,4.69804048538208,1.3885196447372437,4.450886249542236,4.338830947875977,0.6382259130477905,44.43059158325195,18.019411087036133,27.58250617980957,0.21742455661296844,182.79249572753906,0.39457449316978455,1,0
12.0,1,12.3333333333333,29.6,1,4.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,43.0,14.0,24.2,0.0,-1.0,-1.0,0,0
7.142088890075684,0,32.48432159423828,35.26313018798828,1,5.262056350708008,2011.376220703125,1.5114625692367554,4.236546039581299,1.1144448518753052,3.6270954608917236,4.340536594390869,0.4000779986381531,44.16706085205078,18.65873908996582,29.204940795898438,0.1834598183631897,159.86151123046875,0.18738244473934174,1,0
6.0,0,52.9333333333333,17.0,0,4.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,42.0,14.0,20.8,0.0,-1.0,-1.0,0,0
10.0,0,84.6,40.1,1,8.0,2016.0,-1.0,5.0,0.0,6.0,5.0,1.0,49.0,15.0,31.3,0.0,-1.0,-1.0,0,0
11.0,0,10.5666666666667,24.0,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,16.0,37.3,0.0,-1.0,-1.0,0,0
2.0,0,46.8333333333333,27.3,1,4.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,43.0,18.0,27.7,0.0,-1.0,-1.0,0,0
6.295619487762451,0,33.90737533569336,33.942161560058594,1,5.276338577270508,2012.4620361328125,1.46847665309906,4.426117897033691,1.0115889310836792,3.6415820121765137,4.436079502105713,0.46715253591537476,44.341651916503906,19.143054962158203,28.81712532043457,0.30123239755630493,167.92926025390625,0.16467812657356262,1,0
10.0,0,9.4,39.0,1,6.0,2011.0,-1.0,4.0,1.0,3.0,4.0,0.0,44.0,20.0,27.7,0.0,-1.0,-1.0,0,0
11.0,0,8.66666666666667,18.1,0,4.0,2018.0,-1.0,6.0,2.0,1.0,4.0,0.0,44.0,16.0,22.5,0.0,-1.0,-1.0,0,1
6.982209205627441,0,25.193147659301758,34.54460906982422,1,5.21844482421875,2012.315673828125,1.4879086017608643,4.3064045906066895,1.1680928468704224,3.8277394771575928,4.376660346984863,0.4288925528526306,44.395137786865234,18.341796875,28.361915588378906,0.17850139737129211,194.62478637695312,0.23015038669109344,1,0
10.0,1,11.2,27.8,1,6.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,16.0,24.2,2.0,-1.0,-1.0,0,1
7.590198993682861,0,21.581680297851562,35.66798400878906,1,5.244743347167969,2012.23876953125,1.4687767028808594,4.333585739135742,1.3690768480300903,4.094330310821533,4.306713581085205,0.5393722653388977,44.13488006591797,17.42284393310547,27.854951858520508,0.16124825179576874,224.14735412597656,0.3427012264728546,1,0
3.0,0,15.8666666666667,40.2,1,5.0,2005.0,-1.0,3.0,1.0,6.0,5.0,1.0,46.0,10.0,55.5,0.0,-1.0,-1.0,0,0
6.986863136291504,0,32.83282470703125,35.66105651855469,1,5.249761581420898,2012.14794921875,1.4819897413253784,4.423397541046143,1.1503535509109497,3.7368104457855225,4.343596935272217,0.4908072352409363,44.27207565307617,18.733543395996094,29.403974533081055,0.22752895951271057,149.6502227783203,0.21396122872829437,1,0
11.0,0,7.03333333333333,25.8,1,6.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,41.0,14.0,41.7,0.0,-1.0,-1.0,0,0
7.0,1,26.97,50.0,1,5.0,2001.0,2.0,2.0,1.0,8.0,6.0,1.0,50.0,15.0,31.3,0.0,23.0,0.0,1,0
6.70603609085083,0,25.381790161132812,34.53582763671875,1,5.254924774169922,2012.112548828125,1.5232365131378174,4.339049339294434,1.1098400354385376,3.8413169384002686,4.409331798553467,0.4264620542526245,44.5910530090332,18.342931747436523,28.683761596679688,0.18948017060756683,170.66639709472656,0.22724632918834686,1,0
5.0,0,16.5666666666667,33.2,1,4.0,2015.0,-1.0,5.0,1.0,3.0,4.0,0.0,45.0,22.0,31.3,0.0,-1.0,-1.0,0,0
7.233113765716553,0,26.701194763183594,34.983489990234375,1,5.246625900268555,2013.14208984375,1.4686659574508667,4.456376075744629,1.3287765979766846,3.8781819343566895,4.279031753540039,0.5249897837638855,43.750694274902344,18.57949447631836,28.261442184448242,0.23861488699913025,161.93482971191406,0.30195415019989014,1,0
10.0,0,7.23333333333333,24.3,1,5.0,2014.0,-1.0,4.0,0.0,2.0,4.0,0.0,48.0,16.0,27.7,0.0,-1.0,-1.0,0,0
7.00382137298584,0,30.161861419677734,35.26309585571289,1,5.267708778381348,2012.0506591796875,1.5241549015045166,4.436116695404053,1.1322983503341675,3.879704713821411,4.350375175476074,0.48564431071281433,44.40959548950195,18.4077091217041,29.262727737426758,0.19324417412281036,149.96734619140625,0.24250729382038116,1,0
7.047341346740723,0,18.726165771484375,34.24340057373047,1,5.232684135437012,2013.69677734375,1.4908651113510132,4.519678592681885,1.2899349927902222,4.311849117279053,4.378536701202393,0.563071608543396,44.47571563720703,17.993711471557617,27.78549575805664,0.1809379905462265,204.8835906982422,0.34198907017707825,1,0
5.0,1,10.4666666666667,26.8,1,4.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,43.0,20.0,25.9,0.0,-1.0,-1.0,0,0
6.0,1,13.2333333333333,16.7,0,4.0,2017.0,-1.0,5.0,2.0,1.0,3.0,0.0,40.0,15.0,17.7,0.0,-1.0,-1.0,0,1
6.743108749389648,0,32.93973159790039,34.0446891784668,1,5.282154083251953,2011.796875,1.538132667541504,4.368081569671631,0.974163293838501,3.638928174972534,4.3816728591918945,0.3960402011871338,44.158790588378906,18.796119689941406,29.032594680786133,0.21060623228549957,133.2718963623047,0.18212397396564484,1,0
5.0,1,110.0,35.2,1,5.0,2019.0,-1.0,6.0,0.0,4.0,5.0,1.0,42.0,22.0,19.2,0.0,-1.0,-1.0,0,0
9.0,0,69.1,41.0,1,5.0,2004.0,-1.0,3.0,1.0,6.0,5.0,1.0,44.0,22.0,22.5,0.0,-1.0,-1.0,0,0
10.0,1,52.5333333333333,31.4,1,6.0,2009.0,-1.0,4.0,0.0,2.0,4.0,0.0,46.0,30.0,31.3,0.0,-1.0,-1.0,0,0
6.666950225830078,0,30.8487606048584,34.222381591796875,1,5.287001132965088,2012.03173828125,1.5347567796707153,4.33696985244751,1.0323954820632935,3.6633777618408203,4.401119232177734,0.4062781035900116,44.16030502319336,18.9556884765625,29.074913024902344,0.21653074026107788,144.1836700439453,0.1895020753145218,1,0
12.0,1,59.8,38.0,1,5.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,50.0,21.0,31.3,0.0,-1.0,-1.0,0,0
11.0,1,10.4333333333333,19.0,0,5.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,26.0,24.2,0.0,-1.0,-1.0,0,0
7.038921356201172,0,35.191650390625,35.10239791870117,1,5.228176116943359,2011.45458984375,1.4161087274551392,4.246654033660889,1.1540615558624268,3.5762956142425537,4.3594441413879395,0.4645981788635254,44.31198501586914,18.543212890625,28.925983428955078,0.20786209404468536,225.59320068359375,0.16508284211158752,1,0
8.0,0,10.7,55.0,1,7.0,2017.0,-1.0,5.0,6.0,6.0,5.0,1.0,46.0,30.0,16.1,2.0,-1.0,-1.0,0,1
7.370206356048584,0,17.935508728027344,34.80414962768555,1,5.245232582092285,2014.7613525390625,1.4908052682876587,4.697035789489746,1.4220225811004639,4.457417011260986,4.324624538421631,0.6524317264556885,43.93865203857422,18.30276107788086,27.844411849975586,0.1855754256248474,189.61570739746094,0.4240002930164337,1,0
12.0,0,12.9333333333333,36.0,1,5.0,2021.0,-1.0,6.0,1.0,6.0,4.0,1.0,44.0,15.0,29.5,1.0,-1.0,-1.0,0,1
10.0,0,57.9666666666667,31.2,1,5.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,5.0,29.5,0.0,-1.0,-1.0,0,0
3.0,1,71.0666666666667,44.5,1,5.0,2006.0,-1.0,3.0,1.0,6.0,5.0,1.0,46.0,15.0,35.3,0.0,-1.0,-1.0,0,0
2.0,0,29.6333333333333,30.5,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,22.0,35.3,2.0,-1.0,-1.0,0,0
12.0,0,8.73333333333333,35.0,1,5.0,2008.0,-1.0,3.0,0.0,3.0,4.0,0.0,43.0,17.0,17.7,0.0,-1.0,-1.0,0,0
6.55214786529541,0,28.586753845214844,34.00444793701172,1,5.269767761230469,2012.9456787109375,1.5307142734527588,4.543571472167969,1.0290883779525757,3.8778536319732666,4.4114251136779785,0.4815344512462616,44.29826354980469,18.80622100830078,28.98277473449707,0.2294907420873642,133.182373046875,0.2328546792268753,1,0
5.0,0,76.2666666666667,30.3,1,5.0,2013.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,13.0,44.3,0.0,-1.0,-1.0,0,0
6.861848831176758,0,34.0299186706543,34.820133209228516,1,5.226367950439453,2011.647216796875,1.4799095392227173,4.2910003662109375,1.052895188331604,3.5771548748016357,4.39424467086792,0.4180774688720703,44.380531311035156,18.887977600097656,29.488378524780273,0.1806066483259201,195.024169921875,0.14817556738853455,1,0
10.0,0,97.9,34.6,1,6.0,2013.0,-1.0,4.0,0.0,3.0,4.0,0.0,49.0,17.0,29.5,0.0,-1.0,-1.0,0,0
6.841431617736816,0,33.1197624206543,34.63163757324219,1,5.2479705810546875,2011.6593017578125,1.4820107221603394,4.311388969421387,1.0565831661224365,3.6250483989715576,4.39325475692749,0.4337713420391083,44.32847595214844,18.6723575592041,29.220800399780273,0.1873050034046173,187.66940307617188,0.17061632871627808,1,0
9.0,1,60.6,37.0,1,5.0,2010.0,-1.0,4.0,0.0,3.0,4.0,0.0,46.0,37.0,37.3,0.0,-1.0,-1.0,0,0
1.0,0,12.5,13.0,0,5.0,2011.0,-1.0,4.0,2.0,2.0,3.0,0.0,44.0,14.0,29.5,0.0,-1.0,-1.0,0,0
10.0,0,19.1333333333333,38.0,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,44.0,20.0,20.8,0.0,-1.0,-1.0,0,0
6.484603404998779,0,38.358768463134766,35.136375427246094,1,5.2576704025268555,2012.320556640625,1.451804280281067,4.438262462615967,1.0372105836868286,3.5944530963897705,4.442226886749268,0.5016734600067139,44.392452239990234,19.588747024536133,29.833538055419922,0.2752169668674469,196.07688903808594,0.13840629160404205,1,0
5.0,1,104.433333333333,23.0,1,5.0,2001.0,-1.0,2.0,0.0,2.0,5.0,0.0,44.0,21.0,31.3,0.0,-1.0,-1.0,0,0
2.0,1,71.0,34.3,1,6.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,45.0,22.0,17.7,0.0,-1.0,-1.0,0,0
2.0,1,57.7333333333333,20.0,0,5.0,2010.0,-1.0,4.0,3.0,1.0,3.0,0.0,35.0,8.0,27.7,0.0,-1.0,-1.0,0,0
6.6750922203063965,0,23.084733963012695,34.193172454833984,1,5.2556843757629395,2012.7718505859375,1.5410280227661133,4.4207611083984375,1.1059720516204834,3.9938197135925293,4.430228233337402,0.46178942918777466,44.50377655029297,18.466617584228516,28.662960052490234,0.19204774498939514,177.38436889648438,0.25259798765182495,1,0
5.0,0,14.1,38.0,1,5.0,2002.0,1.0,3.0,0.0,3.0,5.0,0.0,44.0,12.0,31.3,0.0,17.0,0.0,1,0
6.03756856918335,0,35.85979080200195,34.67033767700195,1,5.29427433013916,2012.3626708984375,1.4702754020690918,4.43362283706665,1.0098304748535156,3.725762128829956,4.515022277832031,0.5181251764297485,44.81328582763672,19.556528091430664,29.708110809326172,0.3023452162742615,211.77316284179688,0.13885106146335602,1,0
10.0,0,159.533333333333,31.5,1,3.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,44.0,20.0,22.5,0.0,-1.0,-1.0,0,0
8.0,0,9.46666666666667,44.6,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,48.0,30.0,17.7,0.0,-1.0,-1.0,0,0
6.939207553863525,0,25.270517349243164,33.748252868652344,1,5.2267842292785645,2012.608642578125,1.5130404233932495,4.419862747192383,1.1002600193023682,3.8798367977142334,4.3555006980896,0.4490145742893219,44.17728042602539,18.182056427001953,28.328269958496094,0.18793949484825134,164.4717254638672,0.24712321162223816,1,0
5.0,1,7.9,25.0,1,5.0,2006.0,-1.0,3.0,0.0,2.0,4.0,0.0,43.0,15.0,31.3,0.0,-1.0,-1.0,0,0
3.0,0,10.9333333333333,40.0,1,5.0,2016.0,-1.0,5.0,0.0,6.0,5.0,1.0,43.0,25.0,35.3,2.0,-1.0,-1.0,0,0
2.0,0,127.833333333333,28.0,1,5.0,2008.0,-1.0,3.0,3.0,2.0,3.0,0.0,50.0,12.0,29.5,0.0,-1.0,-1.0,0,0
10.0,1,92.5,31.1,1,6.0,2018.0,-1.0,6.0,0.0,3.0,5.0,0.0,40.0,25.0,29.5,0.0,-1.0,-1.0,0,0
3.0,1,48.4666666666667,41.5,1,5.0,2020.0,-1.0,6.0,0.0,7.0,5.0,2.0,47.0,14.0,20.8,0.0,-1.0,-1.0,0,1
7.004929065704346,0,36.109310150146484,35.07424545288086,1,5.237399578094482,2012.73486328125,1.441156268119812,4.5340256690979,1.1920722723007202,3.714609384536743,4.310579299926758,0.5421537160873413,44.03940200805664,19.035825729370117,29.217540740966797,0.2450050413608551,170.65293884277344,0.2237595021724701,1,0
9.0,1,13.4,36.8,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,45.0,13.0,25.9,0.0,-1.0,-1.0,0,0
5.0,1,119.3,23.5,1,5.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,20.0,22.5,0.0,-1.0,-1.0,0,0
12.0,0,28.6333333333333,33.0,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,41.0,18.0,27.7,0.0,-1.0,-1.0,0,0
12.0,1,85.2666666666667,31.0,1,5.0,2006.0,-1.0,3.0,1.0,2.0,4.0,0.0,49.0,20.0,31.3,0.0,-1.0,-1.0,0,0
7.0,0,62.9333333333333,60.1,1,5.0,2014.0,-1.0,4.0,6.0,6.0,5.0,1.0,45.0,13.0,35.3,0.0,-1.0,-1.0,0,0
7.127532005310059,0,27.943389892578125,35.36541748046875,1,5.24364709854126,2011.653076171875,1.4915939569473267,4.304097652435303,1.201116919517517,3.7930445671081543,4.328027725219727,0.45208749175071716,44.39990997314453,18.02025032043457,28.68674087524414,0.19065235555171967,175.3023681640625,0.24089623987674713,1,0
10.0,0,10.4,30.2,1,6.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,46.0,20.0,22.5,2.0,-1.0,-1.0,0,0
6.714449882507324,0,27.335918426513672,34.70401382446289,1,5.2095513343811035,2013.1527099609375,1.4630457162857056,4.523401260375977,1.168889045715332,3.818629503250122,4.334598541259766,0.5076202154159546,44.24311447143555,18.727081298828125,28.633167266845703,0.2778027057647705,136.01956176757812,0.23755301535129547,1,0
12.0,1,66.5666666666667,27.0,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,18.0,24.2,1.0,-1.0,-1.0,0,0
7.159409046173096,0,24.23548126220703,33.7376708984375,1,5.1833038330078125,2013.697021484375,1.4891680479049683,4.65519905090332,1.126755714416504,4.052332878112793,4.317354679107666,0.5286059975624084,43.946372985839844,18.066240310668945,27.931062698364258,0.20623403787612915,164.91510009765625,0.30602961778640747,1,0
10.0,1,113.6,44.0,1,5.0,2006.0,-1.0,3.0,0.0,2.0,4.0,0.0,45.0,16.0,24.2,0.0,-1.0,-1.0,0,0
10.0,0,11.3333333333333,34.8,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,22.0,14.6,0.0,-1.0,-1.0,0,0
7.0,0,64.3,64.2,1,5.0,2019.0,-1.0,6.0,5.0,7.0,5.0,2.0,48.0,20.0,22.5,0.0,-1.0,-1.0,0,0
6.4528374671936035,0,29.32741928100586,33.206390380859375,1,5.290582180023193,2011.9974365234375,1.551735281944275,4.327644348144531,0.9496729969978333,3.616542339324951,4.420005798339844,0.3565843403339386,44.1540412902832,18.823617935180664,28.503353118896484,0.22808384895324707,138.05523681640625,0.18175119161605835,1,0
6.367136478424072,0,35.071903228759766,34.76015853881836,1,5.270460605621338,2011.6181640625,1.4455212354660034,4.241217613220215,0.9724091291427612,3.533795118331909,4.455996036529541,0.47366613149642944,44.2548828125,19.47416114807129,29.62897491455078,0.3036569356918335,188.83935546875,0.09465902298688889,1,0
10.0,0,56.2333333333333,40.3,1,6.0,2015.0,-1.0,5.0,1.0,6.0,5.0,1.0,43.0,16.0,31.3,0.0,-1.0,-1.0,0,0
9.0,1,116.766666666667,39.8,1,6.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,44.0,16.0,31.3,0.0,-1.0,-1.0,0,1
10.0,1,7.76666666666667,20.6,1,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,42.0,8.0,20.8,0.0,-1.0,-1.0,0,1
5.0,1,8.76666666666667,33.4,1,6.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,20.0,17.7,0.0,-1.0,-1.0,0,0
6.580471038818359,0,28.39801788330078,34.22224426269531,1,5.252204418182373,2012.641845703125,1.5138661861419678,4.393525123596191,1.0592565536499023,3.6988654136657715,4.426454544067383,0.42484956979751587,44.165340423583984,19.078874588012695,28.788225173950195,0.23693479597568512,175.8490447998047,0.2019827514886856,1,0
6.707502365112305,0,32.087928771972656,34.35312271118164,1,5.233711242675781,2011.80908203125,1.4982877969741821,4.299713611602783,1.0200936794281006,3.5761256217956543,4.404928684234619,0.3955692946910858,44.32434844970703,18.871932983398438,29.159072875976562,0.2047753781080246,182.04966735839844,0.15361875295639038,1,0
11.0,0,8.36666666666667,24.0,1,4.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,14.0,20.8,0.0,-1.0,-1.0,0,0
7.144545555114746,0,29.624818801879883,35.42572784423828,1,5.243958473205566,2012.9046630859375,1.4847800731658936,4.485774517059326,1.218869924545288,3.8579845428466797,4.347169399261475,0.5302937626838684,43.96147155761719,18.872318267822266,29.245250701904297,0.1976885348558426,176.5083465576172,0.26140913367271423,1,0
10.0,1,11.5,26.7,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,40.0,20.0,31.3,0.0,-1.0,-1.0,0,1
6.969820976257324,0,29.604869842529297,34.5584602355957,1,5.263852119445801,2011.9295654296875,1.5313271284103394,4.4055280685424805,1.0594340562820435,3.832728862762451,4.369241237640381,0.4428529143333435,44.36437225341797,18.32387924194336,28.963533401489258,0.16841350495815277,152.3002166748047,0.22911973297595978,1,0
6.0,1,72.2333333333333,15.9,0,5.0,2016.0,-1.0,5.0,2.0,1.0,4.0,0.0,45.0,20.0,31.3,2.0,-1.0,-1.0,0,0
3.0,1,97.6333333333333,27.9,1,6.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,38.0,17.0,24.2,0.0,-1.0,-1.0,0,0
6.561383247375488,0,29.213092803955078,33.912986755371094,1,5.233254432678223,2012.20068359375,1.5137072801589966,4.389303207397461,0.9895758628845215,3.691678524017334,4.400547027587891,0.40692171454429626,44.39592361450195,18.73249053955078,28.76345443725586,0.23291876912117004,154.10409545898438,0.17815998196601868,1,0
10.0,1,11.0,32.0,1,5.0,2000.0,-1.0,2.0,3.0,2.0,5.0,0.0,42.0,16.0,27.7,0.0,-1.0,-1.0,0,0
5.0,1,59.0,29.5,1,5.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,51.0,12.0,17.7,0.0,-1.0,-1.0,0,0
3.0,1,7.66666666666667,29.8,1,5.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,45.0,20.0,31.3,0.0,-1.0,-1.0,0,1
7.025863170623779,0,28.85771369934082,33.982696533203125,1,5.212022304534912,2012.39208984375,1.495763897895813,4.396925926208496,1.0752408504486084,3.769115447998047,4.357624053955078,0.4447285234928131,44.09687805175781,18.441349029541016,28.70532989501953,0.1778704673051834,184.96875,0.2139182686805725,1,0
2.0,1,14.2,26.3,1,6.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,20.0,27.7,0.0,-1.0,-1.0,0,0
1.0,0,16.9666666666667,16.1,0,5.0,2021.0,-1.0,6.0,2.0,1.0,4.0,0.0,40.0,16.0,17.7,0.0,-1.0,-1.0,0,0
10.0,1,44.1333333333333,36.4,1,8.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,24.2,0.0,-1.0,-1.0,0,0
10.0,0,14.8333333333333,32.9,1,5.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,45.0,17.0,22.5,0.0,-1.0,-1.0,0,0
8.0,0,59.3666666666667,44.0,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,45.0,20.0,11.5,0.0,-1.0,-1.0,0,0
12.0,0,64.9333333333333,39.3,1,5.0,2019.0,-1.0,6.0,1.0,7.0,5.0,3.0,43.0,18.0,22.5,0.0,-1.0,-1.0,0,0
1.0,0,50.3,24.8,1,5.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,18.0,27.7,0.0,-1.0,-1.0,0,0
6.602054595947266,0,34.20490264892578,35.37523651123047,1,5.249476909637451,2012.636962890625,1.4894440174102783,4.520050525665283,1.0609711408615112,3.738706111907959,4.411311149597168,0.5098126530647278,44.42869567871094,19.310501098632812,29.972599029541016,0.24255381524562836,147.86927795410156,0.1827649176120758,1,0
10.0,1,30.6333333333333,31.4,1,6.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,46.0,16.0,31.3,0.0,-1.0,-1.0,0,0
10.0,1,9.76666666666667,27.0,1,5.0,2007.0,-1.0,3.0,0.0,2.0,4.0,0.0,42.0,10.0,24.2,0.0,-1.0,-1.0,0,0
11.0,0,9.1,14.3,0,5.0,2016.0,-1.0,5.0,2.0,1.0,4.0,0.0,48.0,20.0,41.7,1.0,-1.0,-1.0,0,1
5.0,0,56.5,38.0,1,5.0,2017.0,-1.0,5.0,1.0,6.0,5.0,1.0,40.0,14.0,20.8,2.0,-1.0,-1.0,0,0
11.0,1,15.4666666666667,22.2,1,4.0,2019.0,-1.0,6.0,2.0,2.0,4.0,0.0,40.0,14.0,24.2,0.0,-1.0,-1.0,0,1
6.437154769897461,0,28.734031677246094,34.665130615234375,1,5.301939964294434,2012.3524169921875,1.4925696849822998,4.341704845428467,1.0983439683914185,3.822972536087036,4.490393161773682,0.47035303711891174,44.56216049194336,19.009511947631836,28.751224517822266,0.2376035898923874,209.3556671142578,0.20860406756401062,1,0
10.0,0,29.4666666666667,34.0,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,44.0,18.0,14.6,0.0,-1.0,-1.0,0,0
6.685577869415283,0,30.083412170410156,33.82831954956055,1,5.292506217956543,2012.0906982421875,1.54518461227417,4.381396770477295,0.9821369647979736,3.7009572982788086,4.412848949432373,0.39661386609077454,44.14356231689453,18.79677391052246,28.819448471069336,0.1889561116695404,136.2866668701172,0.20466235280036926,1,0
12.0,0,57.6333333333333,29.7,1,6.0,2017.0,1.0,5.0,3.0,4.0,4.0,1.0,49.0,25.0,17.7,0.0,183.0,0.0,1,0
10.0,1,103.4,37.0,1,7.0,2009.0,-1.0,4.0,0.0,3.0,5.0,0.0,46.0,21.0,35.3,0.0,-1.0,-1.0,0,0
11.0,0,30.9333333333333,24.0,1,7.0,2012.0,-1.0,4.0,3.0,2.0,4.0,0.0,40.0,23.0,44.3,0.0,-1.0,-1.0,0,0
5.0,1,95.9333333333333,45.0,1,6.0,2007.0,-1.0,3.0,1.0,6.0,5.0,1.0,49.0,20.0,14.6,0.0,-1.0,-1.0,0,0
12.0,1,89.7333333333333,31.2,1,6.0,2020.0,-1.0,6.0,0.0,4.0,4.0,0.0,46.0,11.0,24.2,0.0,-1.0,-1.0,0,0
5.0,0,17.8333333333333,29.2,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,10.0,22.5,0.0,-1.0,-1.0,0,1
1.0,0,50.4333333333333,16.3,0,5.0,2018.0,-1.0,6.0,2.0,1.0,3.0,0.0,40.0,15.0,22.5,0.0,-1.0,-1.0,0,0
9.0,1,40.1666666666667,35.6,1,6.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,5.0,27.7,2.0,-1.0,-1.0,0,0
5.0,0,9.16666666666667,35.0,1,5.0,2004.0,-1.0,3.0,1.0,3.0,4.0,0.0,44.0,10.0,31.3,0.0,-1.0,-1.0,0,0
3.0,0,55.9666666666667,67.7,1,6.0,2011.0,-1.0,4.0,1.0,6.0,4.0,1.0,43.0,0.0,22.5,0.0,-1.0,-1.0,0,1
6.5905022621154785,0,25.881067276000977,32.95333480834961,1,5.2283711433410645,2013.40478515625,1.501147747039795,4.525468349456787,1.0780878067016602,3.7453536987304688,4.348151206970215,0.4577905237674713,43.73292541503906,18.72970199584961,27.94781494140625,0.2844597101211548,147.29904174804688,0.24526505172252655,1,0
11.0,0,11.1333333333333,25.0,1,4.0,2020.0,-1.0,6.0,3.0,4.0,4.0,1.0,45.0,18.0,22.5,0.0,-1.0,-1.0,0,1
9.0,0,6.46666666666667,26.0,1,5.0,2012.0,-1.0,4.0,0.0,3.0,4.0,0.0,36.0,14.0,27.7,0.0,-1.0,-1.0,0,0
3.0,0,15.5666666666667,30.0,1,5.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,45.0,13.0,27.7,0.0,-1.0,-1.0,0,0
6.42954158782959,0,34.09359359741211,35.225494384765625,1,5.2911458015441895,2013.1324462890625,1.4962483644485474,4.537617206573486,1.118779182434082,3.7588701248168945,4.435246467590332,0.5276090502738953,44.25813293457031,19.82756233215332,29.763599395751953,0.2846028804779053,161.49375915527344,0.20369498431682587,1,0
6.257791042327881,0,31.611480712890625,33.99837112426758,1,5.251501560211182,2013.654052734375,1.4804607629776,4.720168113708496,1.055273413658142,3.886606454849243,4.406508445739746,0.5730355381965637,44.35886001586914,19.047611236572266,29.08120346069336,0.31562626361846924,143.4241943359375,0.23283511400222778,1,0
3.0,0,29.1333333333333,30.0,1,5.0,2018.0,-1.0,6.0,0.0,2.0,4.0,0.0,45.0,17.0,22.5,0.0,-1.0,-1.0,0,0
12.0,1,10.5666666666667,35.0,1,5.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,43.0,18.0,31.3,0.0,-1.0,-1.0,0,0
3.0,0,13.7666666666667,65.0,1,5.0,2016.0,-1.0,5.0,7.0,10.0,5.0,4.0,42.0,15.0,31.3,0.0,-1.0,-1.0,0,0
10.0,0,6.7,30.0,1,6.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,19.0,19.2,0.0,-1.0,-1.0,0,0
10.0,0,87.0333333333333,34.4,1,6.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,20.0,14.6,0.0,-1.0,-1.0,0,0
10.0,0,80.4,20.6,1,5.0,2016.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,26.0,24.2,2.0,-1.0,-1.0,0,0
8.0,0,22.9333333333333,53.8,1,5.0,2019.0,-1.0,6.0,5.0,9.0,5.0,3.0,41.0,22.0,19.2,0.0,-1.0,-1.0,0,0
